insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('805625/2260','Julia','Cihanova','Odtrnovie 665','02954','Spisske Bystre',8239005083,'atunneygr@yellowbook.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('940507/2131','Bronislav','Zubacky','Armadna 273','01323','Rosina',3962221266,'gburnyeataz@amazon.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('906008/3922','Peter','Krettova','Gastanova 2','03211','Poluvsie',5354591291,'bmacourekk6@cmu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('576104/2133','Alica','Veselovska','Kernova 6/36','90613','Stary Tekov',3926786938,'tdundin97@omniture.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('896014/6937','Maria','Maresova','Lichardova 21','93405','Tapesovo',7746674959,'aalexandrescuo4@feedburner.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('041009/3357','Tiago','Viselka','SNP 1197/30-6','023 1','Skalite',6413155082,'mwebbynt@bluehost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('856024/5488','Eliska','Cuvalova','Okruzna 109/C','96622','Stara Lesna',7482361147,'wdellenbrokera6@weebly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('831208/6675','Antonin','Ruzansky','Bobotska Lehota 120','01821','Spisska Stara Ves',1961445641,'leiler8@reverbnation.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('345805/1146','Adriana','Kubalova','Dibrovova 245/2','07213','Boleraz',2884652868,'mrosboroughw@guardian.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('091221/7566','Hynek','Heczko','Liptovsky Peter 257/','97611','Komjatna',3926786938,'adeavalloj@nymag.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('190231/3237','Zora','Duga','Razusova 2672/17','97201','Kremenica',9053879684,'lseyfart70@adobe.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('116229/5726','Zuzana','Scensna','Safarika 4/8','04926','Krupina',5863720855,'mmcgillreichqd@oakley.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('460903/3349','Dusan','Obsitnik','Osloboditelov 135','06773','Brvniste 541',4897453653,'lbridieje@bandcamp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485524/2242','Alena','Pistlova','Kyncelovska 29','94131','Horne Semerovce',2323427184,'elageoo@bluehost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475802/1838','Ivica','Kupculakova','Stara Tenice 1128','78701','Budatin',7901755644,'kberrane78@chronoengine.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('745529/5850','Sylva','Polackova','c.d.2 - Ihrac','07221','Lazy pod Makytou',2722261322,'jgibbs4z@xing.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('946023/5799','Miriam','Olosova','Bystricka cesta 38/3','08301','Brezova pod Bradlom',8004267007,'cblague8s@indiegogo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('765102/3223','Zita','Mackova','4. aprila 951/2','07501','Malcov',8853721332,'gdur5t@tripod.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965808/3499','Adela','Kadasiova','Prostredna 627','91441','Karlovy Vary',6705526685,'mtwittykj@w3.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('540718/9096','Augustin','Vrana','Pod Katrusou 3','92201','Trencianske Jastrabi',2318680856,'talbertshm@freewebs.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('846020/6645','Cvetelina','Homolova','Kyjevska 3 A1/A','96623','Slatina na d Bebravo',1134101482,'lbatemanmp@cdbaby.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('715121/6984','Mirka','Capkova','Pittsburska 19/97','05955','Zilina-Rosina',8809439915,'fmaster9m@sfgate.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('410728/5574','Kvetoslav','Chadima','Jiraskova 7','03823','Oravska Podhora',4413320440,'hmacquakeri7@google.nl');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('090304/9405','Mario','Gera','Mlynska 813','065 0','Bolesov',7447463794,'dpermain19@nymag.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('720305/1978','Bohumir','Jankola','Jesenskeho 6/7','01352','Praha 2',1057610120,'hrobertshawm2@fda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('086002/9616','Danka','Stachurova','Vajanskeho 1129/29','08274','Podivin',1961445641,'tmeadsme@icio.us');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('890727/1964','Marcel','Zaluda','Vitazstva 98','02401','Malacky',9427039533,'jdowker9c@netvibes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('070421/1454','Ai','Smatana','Komenskeho 45','02345','Zabreh na Morave',1529631249,'tdavenhillja@privacy.gov.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('181106/3341','Alena','Kluciar','Archipova 180','04001','Jasenica',7478086851,'achaudrelle4f@ask.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('160626/7084','Zdeno','Antol','Z.Vrbickeho 6','02061','Leopoldov',1198550631,'zdaenenc9@zdnet.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('785423/3408','Barbora','Jurcikova','Na dubravy 1','07501','Turcianske Teplice',4923571425,'srewcastleem@shutterfly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('561019/6754','Ondrej','Hostak','S.Nahalku 8/64','03205','Zemplinske Hamre',5405304125,'hharbourab@about.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('035711/9728','Aneliya','Gucka','Energetikov 2/8','01325','Bratislava 3',1167882325,'rmellhuish9p@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495828/9852','Milada','Schottova','Sintavska 14','02705','Hradok nad Vahom',6728785661,'jpoag17@surveymonkey.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('300805/4177','Pedro','Novosad','Tacevska 28','02351','Trinec 5',5867136050,'aollett7z@a8.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('915413/3410','Sylvia','Reskova','9.maja 1185/40','048 0','Senohrad',9219982781,'dgothardci@sakura.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('060430/5301','Emilian','Ostertag','Jablonova 20','38601','Zeliezovce',4208802480,'cchavey98@youku.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('850412/2541','Antonin','Suchy','Bazovskeho 4854/45','02745','Danisovce',6715784535,'striebner3d@google.de');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485817/9349','Slavka','Balaziova','Stepnicka 1052','086 4','Rovnany',9431631253,'mtwittykj@w3.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('945909/9350','Alexandra','Dugova','Zapad 1057/26-16','01003','Dolne Rykyn?ice',4395989077,'mlackney4l@yelp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('240903/5927','Janusz','Kadlub','Hronske Klacany 84','010 1','Kunerad',1336492402,'itallant96@ocn.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('925417/8012','Slava','Holisova','Partizanska 75','97613','Zbudske Dlhe',2372072401,'cdecroixak@usda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('170305/3684','Radek','Konvit','Ponicana 772/61','27201','Lysica',2335273331,'mfranzelinihh@ameblo.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('820512/9535','Marko','Kasanicky','Dobsinskeho 19/43','94615','Doh?any',5372910415,'tborkinau@free.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('250219/1389','Petr','Kacina','Platanova 20','03406','Dolny Hricov',5115695441,'eclemence4s@bing.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('110918/5203','Frederic','Jandusik','Smrekova 2/53','941 3','Pribovce',4085873894,'mcartyhq@yahoo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('331107/3450','Viktor','Roman','Trhova 10/6','95633','Kralovany',6756229848,'elaxstoncj@tripod.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('855504/6380','Zaneta','Kossova','B.Nemcovej 656/9','02071','Dlhe Pole',8803151385,'caleksandrikinbl@eepurl.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('715214/7097','Pavlina','Heczkova','Hanzlikovska 27','90201','Liptovske Revuce',1844570737,'dacors93@narod.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('446006/3661','Boleslava','Pavlovicova','Mala Voda 604','01705','Sucany',1025589879,'rgeorginsrl@noaa.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('075915/9001','Karin','Stahelova','Jasenovska 521','95631','Jasenie',2854752517,'pbowlandsqo@angelfire.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('350603/8659','Eugen','Bodor','Lublanska 4/17','91708','Unicov',9486355099,'rringham73@un.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('365624/3770','Adela','Sogelova','Na pastierskych 108','93541','Liptovsky Mikulas',1672090235,'cgibbingsp9@booking.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('225125/3609','Dominika','Ondrejkovicova','No 32 Street 14','02404','Presov',6241428887,'imelior1o@cisco.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('115617/8586','Julia','Jascurova','Zilinska 884','75201','Trnava 1',1182622529,'cheatlie6l@yelp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('466225/6369','Dagmar','Balkova','D.Topolskeho 601/13','966 2','Bratislava 3',6007603194,'vliverc5@acquirethisname.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('815209/6492','Livia','Tesarova','Sladkovicova 693/20','32801','Prievizda',2521438741,'sduncombe47@live.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('800210/1531','Antonin','Dolny','Timravy 27','01361','Cecejovce',8911056070,'ddefew7f@live.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('406004/3645','Yichen','Sobolova','Tomasikova 1201/10','916 0','Usti nad Orlici',3516839207,'ltaber6n@netvibes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('866201/2410','Alzbeta','Simarova','Moyzesova 3284/4','03473','Nedozery',4051856535,'zfrusher1v@alibaba.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('070431/4464','Xiaodong','Sitas','Klemensova 31','93575','Bratislava 7',6016866397,'bkrause8u@eepurl.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('370510/1147','Slavo','Hreha','Vitanova 292','05562','Banovce nad Ondavou',2946623586,'dcashfordbw@histats.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('595901/7671','Ivica','Siazikova','Liptovsky Peter 257','022 0','Patizanske',5592574151,'rlampkinm@auda.org.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375122/5468','Rozalia','Patajova','CSSD 933/21-26','03482','Topolovka',6027764526,'mbice48@skype.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585325/9000','Bibiana','Bizonova','Karpatska 804/9','01355','Valaska',9983749236,'kbouzekdm@princeton.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('605705/1575','Bibiana','Srsnova','J.Vojtassaka 8/10','02953','Pravenec',2722261322,'amaccawleyaa@squarespace.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('905231/6382','Ivona','Kulikova','Mahenova 25','01014','Humenne 1',2299559973,'mmallabon0@soundcloud.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('170606/4090','Ivo','Vejnar','Smrekova 3090/1','95634','Liptovsky Michal',8162033390,'mbaynombo@blinklist.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('715922/7775','Peter','Vozarova','Laborecka 6','91106','Vysny Hruskov',9299426320,'mbarnabye5@wsj.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('645114/9983','Adela','Marcanova','Kosutska 10','08261','Kapusany pri Presove',1004927042,'ghowland9l@nifty.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('626009/7055','Stanislava','Sykorova','Robotnicka 58','96653','Svitavy',8172743127,'alinleyep@symantec.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('035201/7992','Rozalia','Hasanova','Moskovska 40','02721','Kmetovo',4952703628,'fcrinageek@prweb.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('015831/6022','Hedviga','Rabba','Sturova 1304/28','74258','Praha - Prosek 9',1974438953,'egreenman2o@dot.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('700111/3112','Eugen','Gavuliak','Krizna 333/7-14','95638','Ostrovany',6989900996,'itredger9v@sfgate.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('640415/5336','Ronald','Sedliacek','Sladkovicova 624/10','09431','Matiasovce',6571215698,'rgrovehama2@cbslocal.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('486017/7394','Olga','Juskova','Martin?ekova 107','85100','Liptovsky Jan',2351750388,'ctoolinqh@narod.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('486229/6836','Nada','Lasakova','Lipova 1235/5','018 5','Krompachy',4264975667,'tfayr6@comsenz.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('335601/2838','Hedviga','Purdiakova','J.Svermu 8','02333','Pievidza',8724399699,'ejacquescw@zimbio.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('670607/1870','Elemir','Kostra','Skolska 362','05571','Sliace',8023175114,'hfischergg@mapy.cz');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('330115/9221','Valer','Sareny','A.Rudnaya 60','94059','Vahovce',3119762467,'pvallerol@omniture.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('095416/9043','Bronislava','Spanikova','Komenskeho 35','03841','Klacany',4029550016,'cbariball27@google.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('280417/9926','Ivana','Palenik','Studentska 2048/41','84102','Kunerad',8758834547,'kkubec3e@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('281027/5377','Emil','Ovsak','Pod Strazi 516','69681','Likava',4457624033,'sdenizet6q@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('380409/6554','Eugen','Adamus','Pod Kalvariou 6','03471','Bobrovec',5372551004,'aluckes5j@dyndns.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('345207/1030','Katarina','Kapustova','Riadok 3/13','01822','Tvrdosin',7985901228,'ceffemyqz@amazonaws.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('920107/5288','Radek','Kisac','Senicka 626/10','08701','Liptovska Sielnica',4648520779,'rchestneybz@merriam-webster.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('170826/5890','Jozef','Zahoransky','9. maja 217/11','90877','Podkonice',1529631249,'afagencekm@prweb.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('065601/2401','Dusana','Svacekova','Bernolaka 58','98052','Castkovce',5689409807,'jbalsom7m@nba.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('875718/8293','Bohdana','Cimrakova','I. Houdeka 56','70400','Tisovec',7137150626,'azimmermanhx@aol.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('525401/4654','Blanka','Chupanova','Ziarska 603','04925','Velke Lovce',2014772115,'adacth4x@gnu.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('781103/9643','Premysl','Tvrdy','Klacno 27/6','01826','Kvacany',4142468497,'watterj4@bloomberg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('306218/8827','Barbora','Ladnakova','Hronske Klacany 84','27801','Trnava',1616977660,'croustkn@flavors.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('921126/1671','Jaromir','Straka','Moyzesova 12/19','034 0','Dolne Srnie',1926782079,'chammettpn@va.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('410411/4380','Clement','Boda','Velka Okruzna 28','07682','Frydek-Mistek',3291269422,'mmoat3u@sohu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('740924/4722','Jaroslav','Cogr','Dielnice 231','06732','Banska Bystrica 5',4819506573,'srussilll7v@quantcast.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('895326/7204','Sylvia','Demitrovova','Francisciho 13/8','01009','Liptovska Osada',5407223445,'afineoc@technorati.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('445415/9122','Janette','Skodova','Cervenej armady 965/','065 0','Likavka',1377542144,'amacronaldr4@123-reg.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('355624/6264','Edita','Kominkova','Namestie mieru 1392/','97646','Kanianka',7041601200,'kcancottex@wordpress.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('970209/4658','Agim','Mayer','Nabrezie F1/4','09431','Plevnik',2854752517,'kpeacek7@ifeng.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('290709/9674','Ctibor','Tonkovic','Gagarinova 654/30','02353','Cabaj - Capor',2546693095,'ablasius8d@netscape.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('825416/1177','Lubomira','Jermanova','Fucikova  20/6','05951','Dolna Suca',8165903331,'vthebeaud2e@soundcloud.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('260326/5472','Mario','Krocity','nad Riekou 292','014 0','Papradno',7664820846,'crotteryay@wordpress.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('866131/9261','Dusana','Janculova','Na rybniku 979','03804','Ochodnica',5929157607,'ctookerr@mail.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965807/3196','Magdalena','Braskova','Hurbanova 152','97232','Skalite',2686435277,'tdamrelng@nymag.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('355416/1346','Dominika','Sieglova','M.Razusa 38/15','08221','Hontianske Nemce',7003324007,'hmacquakeri7@google.nl');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('131005/2948','Janusz','Kukura','K.Salva 10/47','97226','Presov 8',6235427379,'bmatleyhn@salon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('640713/6401','Joao Pedro','Adamko','Gazdovska 8/5','78985','Siroke',8962173931,'nelphinstoneo2@webnode.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('265324/2820','Zita','Tonhajzerova','Sturova 1304/28','99125','Precin',8766428517,'hulsterpd@ucla.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('711226/9523','Radovan','Bergmann','Papiernicka 8-6','02312','Horny Hricov',3825564951,'lskaind6@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('040720/2850','Tomasz','Petrovic','Gastanova 40','90846','Kalna Nad Hronom',8204976364,'gdickingsq@cpanel.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('656224/8813','Ivona','Rypakova','J.A.Komenskeho 237/3','97241','Ilava-Klobusice',6266829210,'fruecastlekz@surveymonkey.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080506/9368','Zoltan','Heczko','Zabrezna 423','91322','Zadubnie',4442049403,'rmalcherfu@acquirethisname.com');
